DMC H S L
0 45 40 98
01 240 6 90
02 240 1 85
03 240 2 73
04 240 2 69
05 23 40 82
06 23 34 79
07 24 13 50
08 17 20 35
09 15 72 19
10 88 95 92
11 72 61 82
12 71 45 73
13 156 75 86
14 95 90 84
15 83 67 79
16 56 51 57
17 58 69 67
18 58 59 64
19 42 90 67
20 17 86 77
21 16 52 68
22 10 45 52
23 300 23 91
24 263 40 89
25 261 34 87
26 268 36 85
27 251 48 95
28 257 17 59
29 283 30 36
30 248 20 56
31 239 28 43
32 260 50 36
33 298 28 48
34 319 45 34
35 323 87 15
41 44 42 90
150 335 98 34
151 349 53 87
152 6 56 74
153 330 34 85
154 342 41 24
155 251 20 64
156 226 33 73
157 224 28 79
158 229 18 36
159 229 17 81
160 228 17 66
161 229 19 56
162 201 57 91
163 142 26 41
164 90 29 78
165 64 78 80
166 64 55 52
167 33 39 47
168 0 0 82
169 0 0 52
208 290 21 45
209 295 20 57
210 300 23 69
211 300 30 84
221 356 37 39
223 6 44 64
224 8 60 80
225 14 100 92
300 25 100 22
301 23 61 44
304 352 71 42
307 54 98 66
309 0 8 31
310 0 0 0
311 198 57 25
312 206 45 38
315 350 28 40
316 349 32 58
317 0 0 42
318 0 0 67
319 133 50 25
320 100 20 44
321 354 64 47
322 206 40 54
326 352 50 47
327 296 31 31
333 253 18 40
334 206 39 60
335 350 82 63
336 223 51 30
340 251 22 72
341 227 36 79
347 0 62 46
349 349 86 44
350 0 71 58
351 1 75 66
352 3 96 79
353 13 96 90
355 9 48 40
356 8 48 56
367 98 20 40
368 100 26 68
369 100 48 86
370 41 37 56
371 41 38 60
372 42 41 66
400 24 81 31
402 23 89 72
407 21 40 56
413 0 0 34
414 0 0 55
415 240 4 83
420 29 42 44
422 29 40 63
433 25 59 30
434 26 50 40
435 25 44 50
436 31 54 56
437 31 61 73
444 50 100 50
445 58 100 77
451 16 12 51
452 17 12 72
453 15 13 82
469 75 38 38
470 75 37 49
471 75 35 61
472 69 58 75
498 350 80 36
500 159 90 16
501 148 32 33
502 145 23 46
503 151 23 58
504 138 28 82
505 155 44 36
517 198 42 40
518 194 36 48
519 199 40 64
520 74 16 37
522 75 14 56
523 74 14 64
524 76 25 74
535 65 6 37
543 35 58 88
550 312 59 23
552 318 38 36
553 323 26 51
554 324 36 78
561 144 41 29
562 140 29 46
563 131 28 66
564 133 28 73
580 63 47 38
581 64 51 45
597 191 37 53
598 189 37 68
600 340 63 49
601 337 68 49
602 343 73 58
603 343 100 82
604 349 100 85
605 348 100 88
606 11 98 50
608 12 98 60
610 30 26 38
611 30 27 46
612 30 34 60
613 31 42 76
632 22 41 38
640 43 16 45
642 44 19 56
644 43 21 83
645 30 9 40
647 30 11 65
648 30 11 71
666 349 78 50
676 42 60 75
677 47 68 88
680 44 86 40
699 131 91 21
700 131 89 24
701 107 55 36
702 108 56 42
703 92 44 49
704 79 62 51
712 45 100 97
718 329 63 38
720 18 79 51
721 18 87 60
722 18 89 70
725 43 100 63
726 46 98 66
727 49 100 84
728 37 70 65
729 42 61 53
730 55 46 35
731 55 46 40
732 55 47 40
733 55 46 52
734 55 42 62
738 35 67 77
739 35 77 88
740 33 100 50
741 34 100 58
742 37 100 67
743 41 99 73
744 47 100 79
745 44 100 84
746 60 70 96
747 183 86 95
754 13 78 86
758 11 71 77
760 0 78 82
761 0 100 89
762 0 0 93
772 80 39 88
775 195 46 90
776 353 93 84
777 349 46 39
778 349 41 79
779 12 17 33
780 36 70 34
781 36 67 38
782 37 69 40
783 38 70 47
791 242 18 33
792 231 18 41
793 224 21 54
794 224 29 66
796 209 73 25
797 211 74 28
798 210 34 42
799 216 31 58
800 216 31 81
801 25 60 25
803 206 48 33
806 189 46 44
807 190 38 56
809 216 30 68
813 203 40 74
814 347 100 24
815 349 90 28
816 350 86 32
817 351 95 38
818 9 100 93
819 9 100 96
820 209 74 21
822 45 29 87
823 226 50 26
824 203 41 38
825 203 40 46
826 204 40 58
827 200 57 84
828 188 53 85
829 41 31 38
830 41 31 42
831 41 33 50
832 41 45 53
833 41 46 60
834 41 56 68
838 32 24 28
839 32 23 33
